,id,_3_4_methylenedioxyethylamphetamine,_3_4_methylene_dioxy_methylamphetamine,_5f_adb,_5f_mdmb_pica,abime,acide_4_hydroxybutanoique,adb_butinaca,amphetamine,buprenorphine,cafeine,cannabidiol,cannabinol,clonazepam,cocaine,couleur,couleur_exterieur,couleur_exterieur_1,couleur_exterieur_2,couleur_interieur,delta8_tetrahydrocannabinol,delta9_tetrahydrocannabinol,description_de_l_objet,diametre,epaisseur,etiquette,forme,fub_amb,gammabutyrolactone,hauteur,heroine,ketamine,largeur,levamisole,lidocaine,logo,longueur,masse,mdmb_4en_pinaca,methamphetamine,morphine,nom_de_logo,noscapine,num_echantillon,o6_monoacetylmorphine,ovule,paracetamol,phenacetine,presentation,procaine,secabilite_recto,secabilite_verso,type_drogue,visqueux
20,21,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,4.4,,,,,Non,,,,,,,,2A,,0,,,,,,,Héroïne,
21,22,,,,,,,,,,,,,,31.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,10319,,0,,,,,,,Cocaïne,
22,23,,,,,,,,,,,,,,67.2,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
23,24,,,,,,,,,,,,,,82.4,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
24,25,,,,,,,,,,,,,,73.6,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
25,26,,,,,,,,,,,,,,50.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,6,,0,,,,,,,Cocaïne,
26,27,,,,,,,,,,,,,,53.4,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,9,,0,,,,,,,Cocaïne,
27,28,,,,,,,,,,,,,,53.4,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,9,,0,,,,,,,Cocaïne,
28,29,,,,,,,,,,,,,,,,,,,,,13.5,,,,,,,,,,,,,,Non,,,,,,,,2,,,,,Sommités,,,,Cannabis,
29,30,,,,,,,,,,,,,,,,,,,,,13.5,,,,,,,,,,,,,,Non,,,,,,,,11,,,,,Sommités,,,,Cannabis,
30,31,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,7.7,,,,,Non,,,,,,,,2/DM,,0,,,,,,,Héroïne,
31,32,,,,,,,,,,,,,,,,,,,,,20.4,,,,,,,,,,,,,,Non,,5.2,,,,,,1,,,,,Morceaux,,,,Cannabis,
32,33,,,,,,,,,,,,,,,,,,,,,30.7,,,,,,,,,,,,,,Non,,3.1,,,,,,10,,,,,Morceaux,,,,Cannabis,
33,34,,,,,,,,,,,,,,78.4,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
34,35,,,,,,,,,,,,,,80,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2,,0,,,,,,,Cocaïne,
35,36,23.9,,,,Non,,,,,,,,,,,Beige,,,,,,,11.09,4.31,,Circulaire,,,,,,,,,Oui,,450,,,,W volkswagen SR,,AT5,,,,,,,Aucune,Aucune,Amphétamine et dérivés,
36,37,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,8.1,,,,,Non,,,,,,,,Plaquette O,,0,,,,,,,Héroïne,
37,38,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,8.1,,,,,Non,,,,,,,,Plaquette X,,0,,,,,,,Héroïne,
38,39,,,,,,,,8.5,,,,,,,Blanc Cassé,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,30-1,,0,,,,,,,Amphétamine et dérivés,
39,40,,,,,,,,,,,,,,23.7,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
40,41,42,,,,Non,,,,,,,,,,,Violet,,,,,,,15,9.1,,Circulaire,,,,,,,,,Oui,,450,,,,coca cola,,2,,,,,,,Aucune,Demi,Amphétamine et dérivés,
41,42,,,,,,,,,,,,,,,,,,,,,12.6,,,,,,,,,,,,,,Non,,,,,,,,3,,,,,Sommités,,,,Cannabis,
42,43,,,,,,,,,,,,,,77.6,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,6,,0,,,,,,,Cocaïne,
43,44,,,,,,,,,,,,,,86.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,9,,0,,,,,,,Cocaïne,
44,45,,,,,,,,,,,,,,92.7,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,946,,0,,,,,,,Cocaïne,
45,46,,,,,,,,,,,,,,92.7,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,947,,0,,,,,,,Cocaïne,
46,47,,,,,,,,,,,,,,92.7,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,948,,0,,,,,,,Cocaïne,
47,48,,,,,,,,,,,,,,92.7,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,949,,0,,,,,,,Cocaïne,
48,49,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,Non,,,,,,,,5309,,,,,Sommités,,,,Cannabis,
49,50,,,,,,,,,,,,,,,,,,,,,34.7,,,,,,,,,,,,,,Non,,3.8,,,,,,01,,,,,Morceaux,,,,Cannabis,
50,51,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,13,,,,,Non,,,,,,,,20_053988,,0,,,,,,,Héroïne,
51,52,,,,,,,,,,,,,,,,,,,,,33.3,,,22,Oui,,,,,,,56,,,Oui,111,98.2,,,,HOMER SIMPSON,,2,,,,,Plaquette,,,,Cannabis,
52,53,,,,,Non,,,,,,,,,,,,,,,,33.3,,,22,Oui,,,,,,,56,,,Oui,111,98.2,,,,HOMER SIMPSON,,2,,,,,Plaquette,,Aucune,Demi,Cannabis,
53,54,,,,,,,,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,Non,,,,,,,,Dr P1 a,,,,,Sommités,,,,Cannabis,
54,55,,,,,,,,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,Non,,,,,,,,Dr P3 a,,,,,Sommités,,,,Cannabis,
55,56,,,,,,,,,,,,,,,,,,,,,11.3,,,,,,,,,,,,,,Non,,,,,,,,Dr P2 a,,,,,Sommités,,,,Cannabis,
56,57,,,,,,,,,,,,,,,,,,,,,22.8,,,,,,,,,,,,,,Non,,,,,,,,Dr P4 a,,,,,Sommités,,,,Cannabis,
57,58,100,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,P1A,,0,,,,,,,Amphétamine et dérivés,
58,59,100,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,P2A,,0,,,,,,,Amphétamine et dérivés,
59,60,100,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,P4A,,0,,,,,,,Amphétamine et dérivés,
60,61,100,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,P6A,,0,,,,,,,Amphétamine et dérivés,
61,62,100,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,P7A,,0,,,,,,,Amphétamine et dérivés,
62,63,100,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,P8A,,0,,,,,,,Amphétamine et dérivés,
63,64,100,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,P10A,,0,,,,,,,Amphétamine et dérivés,
64,65,51.6,,,,Non,,,,,,,,,,,Grise,,,,,,,,5.6,,Autre,,,13,,,9.3,,,Non,,489,,,,,,P11A,,,,,,,Aucune,Aucune,Amphétamine et dérivés,
65,66,51.6,,,,Non,,,,,,,,,,,Grise,,,,,,,,5.6,,Autre,,,13,,,9.3,,,Non,,489,,,,,,P12A,,,,,,,Aucune,Aucune,Amphétamine et dérivés,
66,67,51.6,,,,Non,,,,,,,,,,,Grise,,,,,,,,5.6,,Autre,,,13,,,9.3,,,Non,,489,,,,,,P13A,,,,,,,Aucune,Aucune,Amphétamine et dérivés,
67,68,51.6,,,,Non,,,,,,,,,,,Grise,,,,,,,,5.6,,Autre,,,13,,,9.3,,,Non,,489,,,,,,P14A,,,,,,,Aucune,Aucune,Amphétamine et dérivés,
68,69,51.6,,,,Non,,,,,,,,,,,Grise,,,,,,,,5.6,,Autre,,,13,,,9.3,,,Non,,489,,,,,,P15A,,,,,,,Aucune,Aucune,Amphétamine et dérivés,
69,70,,,,,,,,,,,,,,,Blanche,,Translucide,Blanche,,,,,8,,,,,,,,,,,,Non,23,,,,,,,20_053989 à 20_053995,,0,,,,,,,Divers,
70,71,,,,,,,,100,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,6B,,0,,,,,,,Amphétamine et dérivés,
71,72,,,,,,,,93.5,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,7B,,0,,,,,,,Amphétamine et dérivés,
72,73,,,,,,,,85.1,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,8B,,0,,,,,,,Amphétamine et dérivés,
73,74,,,,,,,,88.5,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,9B,,0,,,,,,,Amphétamine et dérivés,
74,75,,,,,,,,88.5,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,10B,,0,,,,,,,Amphétamine et dérivés,
75,76,,,,,,,,88.5,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1B,,0,,,,,,,Amphétamine et dérivés,
76,77,,,,,,,,91.4,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2B,,0,,,,,,,Amphétamine et dérivés,
77,78,,,,,,,,91.4,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,3B,,0,,,,,,,Amphétamine et dérivés,
78,79,,,,,,,,91.4,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,4B,,0,,,,,,,Amphétamine et dérivés,
79,80,,,,,,,,91.4,,,,,,,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,5B,,0,,,,,,,Amphétamine et dérivés,
80,81,,,,,,,,,,,,,,,,,,,,,26,,,21,,,,,,,,56,,,Non,126,190.4,,,,,,A1,,,,,Plaquette,,,,Cannabis,
81,82,,,,,,,,,,,,,,,,,,,,,26,,,21,,,,,,,,56,,,Non,126,190.4,,,,,,A2,,,,,Plaquette,,,,Cannabis,
82,83,,,,,,,,,,,,,,,,,,,,,19.5,,,23,Oui,,,,,,,61,,,Oui,106,98.2,,,,TOP MEXICANA good vibes souris,,A5,,,,,Plaquette,,,,Cannabis,
83,84,,,,,,,,,,,,,,,,,,,,,19.5,,,23,Oui,,,,,,,61,,,Oui,106,98.2,,,,TOP MEXICANA good vibes souris,,A6,,,,,Plaquette,,,,Cannabis,
84,85,,,,,,,,,,,,,,,,,,,,,27,,,23,Oui,,,,,,,55,,,Oui,118,98.9,,,,Kinder,,A7,,,,,Plaquette,,,,Cannabis,
85,86,,,,,,,,,,,,,,,,,,,,,27,,,23,Oui,,,,,,,55,,,Oui,118,98.9,,,,Kinder,,A8,,,,,Plaquette,,,,Cannabis,
86,87,,,,,,,,,,,,,,,,,,,,,27,,,23,Oui,,,,,,,55,,,Oui,118,98.9,,,,Kinder,,A9,,,,,Plaquette,,,,Cannabis,
87,88,,,,,,,,,,,,,,,,,,,,,0,,,24,,,,,,,,56,,,Non,98,91.8,,,,,,A3,,,,,Plaquette,,,,Cannabis,
88,89,,,,,,,,,,,,,,,,,,,,,0,,,24,,,,,,,,56,,,Non,97,93.1,,,,,,A4,,,,,Plaquette,,,,Cannabis,
89,90,,,,,,,,,,,,,,,,,,,,,15.4,,,,,,,,,,,,,,Non,,,,,,,,1,,,,,,,,,Cannabis,
90,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oui,,,,,,1p-LSD,,5402,,,,,,,,,Divers,
91,92,,,,,,,,,,,,,,,,,,,,,27.8,,,,,,,,,,,,,,Non,,0.9,,,,,,3,,,,,Morceaux,,,,Cannabis,
92,93,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,4,,,,,Sommités,,,,Cannabis,
93,94,,,,,,,,,,,,,,,,,,,,,36.7,,,31,Oui,,,,,,,47,,,Oui,90,86.5,,,,VALENTINO,,2-1,,,,,Plaquette,,,,Cannabis,
94,95,,,,,,,,,,,,,,,,,,,,,36.7,,,31,Oui,,,,,,,47,,,Oui,90,86.5,,,,VALENTINO,,2-2,,,,,Plaquette,,,,Cannabis,
95,96,,,,,,,,,,,,,,,,,,,,,11.8,,,,,,,,,,,,,,Non,,,,,,,,2-3,,,,,Sommités,,,,Cannabis,
96,97,,,,,,,,,,,,,,,,,,,,,38.2,,,31,Oui,,,,,,,49,,,Oui,83,96.5,,,,LACOSTE,,A1,,,,,Plaquette,,,,Cannabis,
97,98,,,,,,,,,,,,,,,,,,,,,38.2,,,31,Oui,,,,,,,49,,,Oui,83,96.5,,,,LACOSTE,,A2,,,,,Plaquette,,,,Cannabis,
98,99,,,,,,,,,,,,,,,,,,,,,32.7,,,17,Oui,,,,,,,50,,,Oui,65,44.9,,,,BOGOTA,,A3,,,,,Plaquette,,,,Cannabis,
99,100,,,,,,,,,,,,,,,,,,,,,29,,,,,,,,,,,,,,Non,,0.5,,,,,,14,,,,,Morceaux,,,,Cannabis,
100,101,,,,,,,,,,,,,,,,,,,,,28.7,,,24,Oui,,,,,,,61,,,Oui,105,99,,,,cheese lemon,,24,,,,,Plaquette,,,,Cannabis,
101,102,,,,,,,,,,,,,,44.1,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,23,,0,,,,,,,Cocaïne,
102,103,,,,,,,,,,,,,,548,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,,,,Liquide,,,,Cocaïne,
103,104,,,,,,,,,,,,,,633,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,,,,Liquide,,,,Cocaïne,
104,105,,,,,,,,,,,,,,620,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,,,,Liquide,,,,Cocaïne,
105,106,,,,,,,,,,,,,,494,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,a,,,,,Liquide,,,,Cocaïne,
106,107,,,,,,,,,,,,,,491,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,A1,,,,,Liquide,,,,Cocaïne,
107,108,,,,,,,,,,,,,,491,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,A2,,,,,Liquide,,,,Cocaïne,
108,109,,,,,,,,,,,,,,56.8,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
109,110,,,,,,,,,,,,,,581,,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,4,,,,,Liquide,,,,Cocaïne,
110,111,,,,,,,,,,,,,,78.4,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
111,112,,,,,,,,,,,,,,80,Blanc Cassé,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,2,,0,,,,,,,Cocaïne,
112,113,50,,,,Non,,,,,,,,,,,Bleue,,,,,,,10,4,,Circulaire,,,,,,,,,Oui,,500,,,,speedy gonzales,,3,,,,,,,Autre,Aucune,Amphétamine et dérivés,
113,114,,,,,,,,,,,,,,40.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
114,115,,,,,,,,,,,,,,86.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,12,,0,,,,,,,Cocaïne,
115,116,,,,,,,,,,,,,,90.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,22,,0,,,,,,,Cocaïne,
116,117,,,,,,,,,,,,,,85.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,27,,0,,,,,,,Cocaïne,
117,118,,,,,,,,,,,,,,88.9,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,30,,0,,,,,,,Cocaïne,
118,119,,,,,,,,,,,,,,84.7,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,50,,0,,,,,,,Cocaïne,
119,120,,,,,,,,,,,,,,91.3,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,63,,0,,,,,,,Cocaïne,
120,121,,,,,,,,,,,,,,85.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,40,,0,,,,,,,Cocaïne,
121,122,,,,,,,,,,,,,,,,,,,,,7.1,,,,,,,,,,,,,,Non,,,,,,,,A1,,,,,Sommités,,,,Cannabis,
122,123,,,,,,,,,,,,,,,,,,,,,7.1,,,,,,,,,,,,,,Non,,,,,,,,A3,,,,,Sommités,,,,Cannabis,
123,124,,,,,,,,,,,,,,,,,,,,,13.8,,,,,,,,,,,,,,Non,,1.9,,,,,,32-31,,,,,Morceaux,,,,Cannabis,
124,125,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,29.6,,,,,,2-35,,,,,Morceaux,,,,Cannabis,
125,126,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,29.6,,,,,,8-35,,,,,Morceaux,,,,Cannabis,
126,127,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,29.6,,,,,,9-35,,,,,Morceaux,,,,Cannabis,
127,128,,,,,,,,,,,,,,,,,,,,,34.9,,,,,,,,,,,,,,Non,,2.7,,,,,,4-35,,,,,Morceaux,,,,Cannabis,
128,129,,,,,,,,,,,,,,,,,,,,,34.9,,,,,,,,,,,,,,Non,,2.7,,,,,,10-35,,,,,Morceaux,,,,Cannabis,
129,130,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,Non,,,,,,,,1,,,,,Sommités,,,,Cannabis,
130,131,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,Non,,4.9,,,,,,2-1,,,,,Morceaux,,,,Cannabis,
131,132,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,Non,,4.9,,,,,,2-2,,,,,Morceaux,,,,Cannabis,
132,133,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,Non,,4.9,,,,,,2-3,,,,,Morceaux,,,,Cannabis,
133,134,,,,,,,,,,,,,,38.8,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,4,,0,,,,,,,Cocaïne,
134,135,,,,,,,,,,,,,,49.3,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,29-7,,0,,,,,,,Cocaïne,
135,136,,,,,,,,,,,,,,49.3,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,29-9,,0,,,,,,,Cocaïne,
136,137,,,,,,,,,,,,,,49.3,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,29-10,,0,,,,,,,Cocaïne,
137,138,,,,,,,,,,,,,,0,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,29-8,,0,,,,,,,Cocaïne,
138,139,,,,,,,,,,,,,,85.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,3-35-1,,0,,,,,,,Cocaïne,
139,140,,,,,,,,,,,,,,85.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,3-35-2,,0,,,,,,,Cocaïne,
140,141,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,24.5,,,,,Non,,,,,,,,6-35,,0,,,,,,,Héroïne,
141,142,,,,,,,,,,,,,,31.7,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,7-35-1,,0,,,,,,,Cocaïne,
142,143,,,,,,,,,,,,,,71.2,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,7-35-2,,0,,,,,,,Cocaïne,
143,144,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,21.8,,,,,Non,,,,,,,,1515E,,0,,,,,,,Héroïne,
144,145,,,,,,,,,,,,,,79.2,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
145,146,,,,,,,,,,,,,,70.1,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
146,147,,,,,,,,,,,,,,76.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
147,148,,,,,,,,,,,,,,72.2,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
148,149,,,,,,,,8.5,,,,,,,Blanc Cassé,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,30-1,,0,,,,,,,Amphétamine et dérivés,
149,150,,,,,,,,,,,,,,80.8,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
150,151,,,,,,,,,,,,,,77.5,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
151,152,,,,,,,,,,,,,,76.6,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
152,153,,,,,,,,,,,,,,81.6,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,1,,0,,,,,,,Cocaïne,
153,154,,,,,,,,,,,,,,,,,,,,,15.6,,,,,,,,,,,,,,Non,,,,,,,,AB,,,,,Sommités,,,,Cannabis,
154,155,,,,,,,,,,,,,,,,,,,,,29.1,,,24,Oui,,,,,,,45,,,Oui,87,94.7,,,,SHIT,,AC1,,,,,Plaquette,,,,Cannabis,
155,156,,,,,,,,,,,,,,,,,,,,,29.9,,,25,Oui,,,,,,,59,,,Oui,92,98.7,,,,PLATA O PLOMO visage,,AC2,,,,,Plaquette,,,,Cannabis,
156,157,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,6.1,,,,,Non,,,,,,,,AT2,,0,,,,,,,Héroïne,
157,158,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,6.1,,,,,Non,,,,,,,,AT3,,0,,,,,,,Héroïne,
158,159,,,,,,,,,,,,,,,Beige,,,,,,,,,,,,,,,10.1,,,,,Non,,,,,,,,AT4,,0,,,,,,,Héroïne,
159,160,,,,,,,,,,,,,,43.2,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,AS1,,0,,,,,,,Cocaïne,
160,161,,,,,,,,,,,,,,43.2,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,AS2,,0,,,,,,,Cocaïne,
161,162,,,,,,,,,,,,,,43.2,Blanche,,,,,,,,,,,,,,,,,,,,Non,,,,,,,,AT14,,0,,,,,,,Cocaïne,
162,163,27,,,,Non,,,,,,,,,,,Grise,,,Grise,,,,,5.18,,Triangulaire,,,10.04,,,10.55,,,Oui,,408,,,,Mitsubishi,,AT1,,,,,,,Aucune,Aucune,Amphétamine et dérivés,
163,164,23.9,,,,Non,,,,,,,,,,,Beige,,,Beige,,,,11.09,4.31,,Circulaire,,,,,,,,,Oui,,450,,,,W Volkswagen  R,,AT5,,,,,,,Aucune,Aucune,Amphétamine et dérivés,
164,165,23.9,,,,Non,,,,,,,,,,,Beige,,,Beige,,,,11.07,3.51,,Circulaire,,,,,,,,,Oui,,382,,,,W Volksvagen   PABLO ESCOBAR,,AT6,,,,,,,Aucune,Demi,Amphétamine et dérivés,
165,166,21,,,,Non,,,,,,,,,,,Vert,,,Vert,,,,11.13,4.18,,Circulaire,,,,,,,,,Oui,,407,,,,W Volksvagen   R,,AT7,,,,,,,Aucune,Aucune,Amphétamine et dérivés,
